"Title","Year","Venue","Venue Short","Authors","ISSN","Qualis CAPES"
"Set of Usability Heuristics for Quality Assessment of Mobile Applications on Smartphones.","2019","IEEE Access","IEEE Access","Ruyther Parente da Costa;Edna Dias Canedo;Rafael Timóteo de Sousa Júnior;Robson de Oliveira Albuquerque;Luis Javier García-Villalba","2169-3536","A3"
"Proposal of an Implementation Methodology of ICT Processes.","2019","Inf.","Inf.","Edna Dias Canedo;Ruyther Parente da Costa;Luis Henrique Vieira Amaral;Moramay Coutinho;Georges Daniel Amvame Nze;Rafael Timóteo de Sousa Júnior","N/A","N/A"
"Barriers Faced by Women in Software Development Projects.","2019","Inf.","Inf.","Edna Dias Canedo;Heloise Acco Tives Leão;Madianita Bogo Marioti;Fabiano Fagundes;José Antonio Siqueira de Cerqueira","N/A","N/A"
"On the Design and Implementation of an IoT based Architecture for Reading Ultra High Frequency Tags.","2019","Inf.","Inf.","Yago Luiz dos Santos;Edna Dias Canedo","N/A","N/A"
"An Assessment of the Teaching-Learning Methodologies Used in the Introductory Program-ming Courses at a Brazilian University.","2018","Informatics Educ.","Informatics Educ.","Edna Dias Canedo;Giovanni Almeida Santos;Leticia Lopes Leite","N/A","N/A"
"Analysis of Conversation Competencies in Strategic Alignment between Business Areas (External Control) and Information Technology Areas in a Control Body.","2018","Inf.","Inf.","Alberto Leite Câmara;Rejane Maria da Costa Figueiredo;Edna Dias Canedo","N/A","N/A"
"Best Practices Kits for the ICT Governance Process within the Secretariat of State-Owned Companies of Brazil and Regarding these Public Companies.","2018","Inf.","Inf.","Edna Dias Canedo;Ruyther Parente da Costa;Rafael Timóteo de Sousa Júnior;Georges Daniel Amvame Nze","N/A","N/A"
"Analysis of the Risk Management Process on the Development of the Public Sector Information Technology Master Plan.","2018","Inf.","Inf.","Sérgio Antônio Andrade de Freitas;Edna Dias Canedo;Rodrigo César Santos Felisdório;Heloise Acco Tives Leão","N/A","N/A"
"Best Practices and Methodologies to Promote the Digitization of Public Services Citizen-Driven: A Systematic Literature Review.","2018","Inf.","Inf.","Heloise Acco Tives Leão;Edna Dias Canedo","N/A","N/A"
"A synthesis of common guidelines for regulatory compliance verification in the context of ICT governance audits.","2018","Inf. Polity","Inf. Polity","Angela Maria Cristina Clara;Edna Dias Canedo;Rafael Timóteo de Sousa Júnior","N/A","N/A"
"Security Architecture and Protocol for Trust Verifications Regarding the Integrity of Files Stored in Cloud Services.","2018","Sensors","Sensors","Alexandre Pinheiro;Edna Dias Canedo;Rafael Timóteo de Sousa Júnior;Robson de Oliveira Albuquerque;Luis Javier García-Villalba;Tai-Hoon Kim","N/A","N/A"
"Proposta para Análise de Riscos no Processo de Planejamento da Contratação de TI: um Estudo Exploratório para Órgãos Governamentais.","2016","Braz. J. Inf. Syst.","Braz. J. Inf. Syst.","Dyego Alves Silva;Edna Dias Canedo;Edgard Costa Oliveira","N/A","N/A"
"NeoIDL: A Domain Specific Language for Specifying REST Contracts Detailed Design and Extended Evaluation.","2015","Int. J. Softw. Eng. Knowl. Eng.","Int. J. Softw. Eng. Knowl. Eng.","Lucas Lima 0004;Rodrigo Bonifácio;Edna Dias Canedo;Thiago M. Castro;Ricardo Fernandes;Alisson Palmeira;Uirá Kulesza","N/A","N/A"
"A ubiquitous communication architecture integrating transparent UPnP and REST APIs.","2014","Int. J. Embed. Syst.","Int. J. Embed. Syst.","Hiro Gabriel Cerqueira Ferreira;Edna Dias Canedo;Rafael Timóteo de Sousa Júnior","N/A","N/A"
"A fire management intelligent system for the Brazilian cerrado biome based on a deep learning two phase detection method.","2025","Journal on Reliable Intelligent Environments","J. Reliab. Intell. Environ.","Natalia O. Borges;Lívia G. C. Fonseca;Priscila Solís Barreto;Eduardo Alchieri;Marcos Fagundes Caetano;Paulo Angelo A. Resende;Leonardo Brandão;Lucas Vieira","2199-4676","A3"
"Privacy-Preserving Smart Contracts for Permissioned Blockchains: A zk-SNARK-Based Recipe Part-1.","2025","Computing Research Repository (CoRR)","CoRR","Aldenio Burgos;Eduardo Alchieri","N/A","N/A"
"DDoS attack detection in SDN: Enhancing entropy-based detection with machine learning.","2024","Concurrency and Computation: Practice and Experience","Concurr. Comput. Pract. Exp.","Marcos J. Santos-Neto;Jacir Luiz Bordim;Eduardo A. P. Alchieri;Edison Ishikawa","1096-9128","A3"
"Reducing Persistence Overhead in Parallel State Machine Replication through Time-Phased Partitioned Checkpoint.","2024","Journal of Internet Services and Applications","J. Internet Serv. Appl.","Everaldo Gomes Junior;Eduardo Alchieri;Fernando Luís Dotti;Odorico Machado Mendizabal","1867-4828","A2"
"Probabilistic Byzantine Fault Tolerance (Extended Version).","2024","Computing Research Repository (CoRR)","CoRR","Diogo Avelas;Hasan Heydari;Eduardo Alchieri;Tobias Distler;Alysson Bessani","N/A","N/A"
"5G-RCOLAB: A system level simulator for 5G and beyond in rural areas.","2023","Computer Communications","Comput. Commun.","Gabriel de Carvalho Ferreira;Priscila Solís Barreto;Marcos F. Caetano;Eduardo Alchieri;Daniel Costa Araújo 0001;Francisco Rodrigo P. Cavalcanti;Diego Aguiar Sousa","0140-3664","A2"
"DataPlane-ML: An integrated attack detection and mitigation solution for software defined networks.","2023","Concurrency and Computation: Practice and Experience","Concurr. Comput. Pract. Exp.","Ranyelson Neres Carvalho;Lucas Rodrigues Costa;Jacir Luiz Bordim;Eduardo A. P. Alchieri","1096-9128","A3"
"FlexCast: genuine overlay-based atomic multicast.","2023","Computing Research Repository (CoRR)","CoRR","Elia Batista;Paulo R. Coelho;Eduardo Alchieri;Fernando Luís Dotti;Fernando Pedone","N/A","N/A"
"Early scheduling on steroids: Boosting parallel state machine replication.","2022","Journal of Parallel and Distributed Computing","J. Parallel Distributed Comput.","Elia Batista;Eduardo Alchieri;Fernando Luís Dotti;Fernando Pedone","1096-0848","A2"
"Exploiting Concurrency in Sharded Parallel State Machine Replication.","2022","IEEE Transactions on Parallel and Distributed Systems (TPDS)","IEEE Trans. Parallel Distributed Syst.","Aldenio Burgos;Eduardo Alchieri;Fernando Luís Dotti;Fernando Pedone","1558-2183","A1"
"Dynamic quality of service for different flow types in SDN networks.","2021","International Journal of Grid and Utility Computing (IJGUC)","Int. J. Grid Util. Comput.","Alessandro Lima;Eduardo Alchieri","1741-847X","A4"
"A systematic review on distributed denial of service attack defense mechanisms in programmable networks.","2021","International Journal of Network Management","Int. J. Netw. Manag.","Bruno Lopes Dalmazo;Jonatas Adilson Marques;Lucas Rodrigues Costa;Michel S. Bonfim;Ranyelson Neres Carvalho;Anderson Santos da Silva;Stenio Fernandes;Jacir Luiz Bordim;Eduardo Alchieri;Alberto Schaeffer-Filho;Luciano Paschoal Gaspary;Weverton Cordeiro","1055-7148","A4"
"Architecture for diversity in the implementation of dependable and secure services using the state machine replication approach.","2020","International Journal of Grid and Utility Computing (IJGUC)","Int. J. Grid Util. Comput.","Caio Yuri da Silva Costa;Eduardo Alchieri","1741-847X","A4"
"Incorporating the Raft consensus protocol in containers managed by Kubernetes: an evaluation.","2020","International Journal of Parallel, Emergent and Distributed Systems","Int. J. Parallel Emergent Distributed Syst.","Hylson Vescovi Netto;Caio Pereira Oliveira;Luciana de Oliveira Rech;Eduardo Alchieri","1744-5760","B1"
"From Byzantine Replication to Blockchain: Consensus is only the Beginning.","2020","Computing Research Repository (CoRR)","CoRR","Alysson Bessani;Eduardo Alchieri;João Sousa 0002;André Oliveira 0002;Fernando Pedone","N/A","N/A"
"Building secure protocols for extensible distributed coordination through secure extensions.","2019","Computers &#38; Security","Comput. Secur.","Edson Floriano;Eduardo Alchieri;Diego F. Aranha;Priscila Solís Barreto","0167-4048","A1"
"Byzantine Collision-Fast Consensus Protocols.","2019","Transactions on Computational Collective Intelligence (TCCI)","Trans. Comput. Collect. Intell.","Rodrigo Q. Saramago;Eduardo Alchieri;Tuanir França Rezende;Lásaro J. Camargos","N/A","N/A"
"Device-Based Security to Improve User Privacy in the Internet of Things †.","2018","Sensors","Sensors","Luís Alberto Belém Pacheco;Eduardo Adílio Pelinson Alchieri;Priscila América Solís Mendez Barreto","N/A","N/A"
"Knowledge Connectivity Requirements for Solving Byzantine Consensus with Unknown Participants.","2018","IEEE Transactions on Dependable and Secure Computing","IEEE Trans. Dependable Secur. Comput.","Eduardo Adílio Pelinson Alchieri;Alysson Bessani;Fabíola Greve;Joni da Silva Fraga","1545-5971","A1"
"Early Scheduling in Parallel State Machine Replication.","2018","CoRR","CoRR","Eduardo Alchieri;Fernando Luís Dotti;Fernando Pedone","N/A","N/A"
"Providing privacy on the tuple space model.","2017","J. Internet Serv. Appl.","J. Internet Serv. Appl.","Edson Floriano;Eduardo Alchieri;Diego F. Aranha;Priscila Solís","N/A","N/A"
"Efficient and Modular Consensus-Free Reconfiguration for Fault-Tolerant Storage.","2016","CoRR","CoRR","Eduardo Alchieri;Alysson Bessani;Fabíola Greve;Joni da Silva Fraga","N/A","N/A"
"Sequence-aware multimodal page classification of Brazilian legal documents.","2023","International Journal on Document Analysis and Recognition (IJDAR)","Int. J. Document Anal. Recognit.","Pedro Henrique Luz de Araujo;Ana Paula G. S. de Almeida;Fabricio Ataides Braz;Nilton Correia da Silva;Flavio de Barros Vidal;Teófilo Emídio de Campos","1433-2833","A3"
"Sequence-aware multimodal page classification of Brazilian legal documents.","2022","Computing Research Repository (CoRR)","CoRR","Pedro Henrique Luz de Araujo;Ana Paula G. S. de Almeida;Fabricio Ataides Braz;Nilton Correia da Silva;Flavio de Barros Vidal;Teófilo Emídio de Campos","N/A","N/A"
"Document classification using a Bi-LSTM to unclog Brazil's supreme court.","2018","Computing Research Repository (CoRR)","CoRR","Fabricio Ataides Braz;Nilton Correia da Silva;Teófilo Emídio de Campos;Felipe Borges S. Chaves;Marcelo H. S. Ferreira;Pedro Henrique Inazawa;Victor H. D. Coelho;Bernardo Pablo Sukiennik;Ana Paula Goncalves Soares de Almeida;Flavio de Barros Vidal;Davi Alves Bezerra;Davi B. Gusmão;Gabriel G. Ziegler;Ricardo V. C. Fernandes;Roberta Zumblick;Fabiano Hartmann Peixoto","N/A","N/A"
"Turning old models fashion again: Recycling classical CNN networks using the Lattice Transformation.","2021","Computing Research Repository (CoRR)","CoRR","Ana Paula G. S. de Almeida;Flavio de Barros Vidal","N/A","N/A"
"L-CNN: A Lattice cross-fusion strategy for multistream convolutional neural networks.","2020","Computing Research Repository (CoRR)","CoRR","Ana Paula G. S. de Almeida;Flavio de Barros Vidal","N/A","N/A"
"Embedding Aggregation for Forensic Facial Comparison.","2023","Computing Research Repository (CoRR)","CoRR","Rafael Oliveira Ribeiro;João C. R. Neves;Arnout C. C. Ruifrok;Flavio de Barros Vidal","N/A","N/A"
"Plant diseases recognition on images using convolutional neural networks: A systematic review.","2021","Computers and Electronics in Agriculture","Comput. Electron. Agric.","Andre da Silva Abade;Paulo Afonso Ferreira;Flavio de Barros Vidal","0168-1699","A1"
"NemaNet: A convolutional neural network model for identification of nematodes soybean crop in brazil.","2021","Computing Research Repository (CoRR)","CoRR","Andre da Silva Abade;Lucas Faria Porto;Paulo Afonso Ferreira;Flavio de Barros Vidal","N/A","N/A"
"Plant Diseases recognition on images using Convolutional Neural Networks: A Systematic Review.","2020","Computing Research Repository (CoRR)","CoRR","Andre da Silva Abade;Paulo Afonso Ferreira;Flavio de Barros Vidal","N/A","N/A"
"Automatic cephalometric landmarks detection on frontal faces: An approach based on supervised learning techniques.","2019","Forensic Science International: Digital Investigation","Digit. Investig.","Lucas Faria Porto;Laise Nascimento Correia Lima;Marta Regina Pinheiro Flores;Andrea Valsecchi;Óscar Ibáñez;Carlos Eduardo Machado Palhares;Flavio de Barros Vidal","N/A","N/A"
"Automatic cephalometric landmarks detection on frontal faces: an approach based on supervised learning techniques.","2019","Computing Research Repository (CoRR)","CoRR","Lucas Faria Porto;Laise Nascimento Correia Lima;Marta Flores;Andrea Valsecchi;Óscar Ibáñez;Carlos Eduardo Machado Palhares;Flavio de Barros Vidal","N/A","N/A"
"Estimating sex and age for forensic applications using machine learning based on facial measurements from frontal cephalometric landmarks.","2019","Computing Research Repository (CoRR)","CoRR","Lucas Faria Porto;Laise Nascimento Correia Lima;Ademir Franco;Donald M. Pianto;Carlos Eduardo Machado Palhares;Flavio de Barros Vidal","N/A","N/A"
"Agent-based framework to individual tracking in unconstrained environments.","2017","Expert Systems with Applications","Expert Syst. Appl.","Caue Zaghetto;Luiz H. M. Aguiar;Alexandre Zaghetto;Célia Ghedini Ralha;Flavio de Barros Vidal","0957-4174","A1"
"Text-dependent User Verification of Handwritten Words and Signatures on Mobile Devices.","2016","The Computer Journal","Comput. J.","Nilson Donizete Guerin Júnior;Flavio de Barros Vidal;Bruno Macchiavello","N/A","N/A"
"An architecture for mission coordination of heterogeneous robots.","2022","Journal of Systems and Software (JSS)","J. Syst. Softw.","Gabriel S. Rodrigues;Ricardo Caldas;Gabriel F. P. Araujo;Vicente de Moraes;Genaína Nunes Rodrigues;Patrizio Pelliccione","0164-1212","A1"
"Body Sensor Network: A Self-Adaptive System Exemplar in the Healthcare Domain.","2021","Computing Research Repository (CoRR)","CoRR","Eric Bernd Gil;Ricardo Diniz Caldas;Arthur Rodrigues;Gabriel Levi Gomes da Silva;Genaína Nunes Rodrigues;Patrizio Pelliccione","N/A","N/A"
"A Hybrid Approach Combining Control Theory and AI for Engineering Self-Adaptive Systems.","2020","Computing Research Repository (CoRR)","CoRR","Ricardo Diniz Caldas;Arthur Rodrigues;Eric Bernd Gil;Genaína Nunes Rodrigues;Thomas Vogel 0001;Patrizio Pelliccione","N/A","N/A"
"GoalD: A Goal-Driven deployment framework for dynamic and heterogeneous computing environments.","2019","Information &#38; Software Technology","Inf. Softw. Technol.","Gabriel S. Rodrigues;Felipe Pontes Guimarães;Genaína Nunes Rodrigues;Alessia Knauss;João Paulo Costa de Araujo;Hugo Sica de Andrade;Raian Ali","0950-5849","A1"
"Enhancing context specifications for dependable adaptive systems: A data mining approach.","2019","Information &#38; Software Technology","Inf. Softw. Technol.","Arthur Rodrigues;Genaína Nunes Rodrigues;Alessia Knauss;Raian Ali;Hugo Sica de Andrade","0950-5849","A1"
"A Learning Approach to Enhance Assurances for Real-Time Self-Adaptive Systems.","2018","Computing Research Repository (CoRR)","CoRR","Arthur Rodrigues;Ricardo Diniz Caldas;Genaína Nunes Rodrigues;Thomas Vogel 0001;Patrizio Pelliccione","N/A","N/A"
"Explainability for Property Violations in Cyberphysical Systems: An Immune-Inspired Approach.","2024","IEEE Software","IEEE Softw.","João Paulo Costa de Araujo;Genaína Nunes Rodrigues;Marc Carwehl;Thomas Vogel 0001;Lars Grunske;Ricardo Caldas;Patrizio Pelliccione","0740-7459","A2"
"Runtime Verification and Field-Based Testing for ROS-Based Robotic Systems.","2024","IEEE Transactions on Software Engineering (TSE)","IEEE Trans. Software Eng.","Ricardo Caldas;Juan Antonio Piñera García;Matei Schiopu;Patrizio Pelliccione;Genaína Nunes Rodrigues;Thorsten Berger","0098-5589","A1"
"Controller Synthesis for Autonomous Systems With Deep-Learning Perception Components.","2024","IEEE Transactions on Software Engineering (TSE)","IEEE Trans. Software Eng.","Radu Calinescu;Calum Imrie;Ravi Mangal;Genaína Nunes Rodrigues;Corina S. Pasareanu;Misael Alpizar Santana;Gricel Vázquez","0098-5589","A1"
"Analyzing and Debugging Normative Requirements via Satisfiability Checking.","2024","Computing Research Repository (CoRR)","CoRR","Nick Feng;Lina Marsso;Sinem Getir Yaman;Yesugen Baatartogtokh;Reem Ayad;Victória Oldemburgo de Mello;Beverley A. Townsend;Isobel Standen;Ioannis Stefanakos;Calum Imrie;Genaína Nunes Rodrigues;Ana Cavalcanti 0001;Radu Calinescu;Marsha Chechik","N/A","N/A"
"Formal Synthesis of Uncertainty Reduction Controllers.","2024","Computing Research Repository (CoRR)","CoRR","Marc Carwehl;Calum Imrie;Thomas Vogel 0001;Genaína Nunes Rodrigues;Radu Calinescu;Lars Grunske","N/A","N/A"
"Runtime Verification and Field Testing for ROS-Based Robotic Systems.","2024","Computing Research Repository (CoRR)","CoRR","Ricardo Caldas;Juan Antonio Piñera García;Matei Schiopu;Patrizio Pelliccione;Genaína Nunes Rodrigues;Thorsten Berger","N/A","N/A"
"Search-based Trace Diagnostic.","2024","Computing Research Repository (CoRR)","CoRR","Gabriel F. P. Araujo;Ricardo Caldas;Federico Formica;Genaína Nunes Rodrigues;Patrizio Pelliccione;Claudio Menghi","N/A","N/A"
"A property specification pattern catalog for real-time system verification with UPPAAL.","2023","Information &#38; Software Technology","Inf. Softw. Technol.","Thomas Vogel 0001;Marc Carwehl;Genaína Nunes Rodrigues;Lars Grunske","0950-5849","A1"
"A Modeling Strategy for the Verification of Context-Oriented Chatbot Conversational Flows via Model Checking.","2023","The Journal of Universal Computer Science","J. Univers. Comput. Sci.","Geovana Ramos Sousa Silva;Genaína Nunes Rodrigues;Edna Dias Canedo","0948-6968","A3"
"Mission specification and decomposition for multi-robot systems.","2023","Robotics and Autonomous Systems","Robotics Auton. Syst.","Eric Bernd Gil;Genaína Nunes Rodrigues;Patrizio Pelliccione;Radu Calinescu","0921-8890","A1"
"Towards a Research Agenda for Understanding and ManagingUncertainty in Self-Adaptive Systems.","2023","ACM SIGSOFT Software Engineering Notes","ACM SIGSOFT Softw. Eng. Notes","Danny Weyns;Radu Calinescu;Raffaela Mirandola;Kenji Tei;Maribel Acosta;Amel Bennaceur;Nicolas Boltz;Tomás Bures;Javier Cámara 0001;Ada Diaconescu;Gregor Engels;Simos Gerasimou;Ilias Gerostathopoulos;Sinem Getir Yaman;Vincenzo Grassi;Sebastian Hahner;Emmanuel Letier;Marin Litoiu;Lina Marsso;Angelika Musil;Juergen Musil;Genaína Nunes Rodrigues;Diego Perez-Palacin;Federico Quin;Patrizia Scandurra;Antonio Vallecillo;Andrea Zisman","0163-5948","C"
"A Novel Statistical and Neural Network Combined Approach for the Cloud Spot Market.","2023","IEEE Transactions on Cloud Computing","IEEE Trans. Cloud Comput.","Gustavo Portella;Eduardo Yoshio Nakano;Genaína Nunes Rodrigues;Azzedine Boukerche;Alba C. M. A. Melo","2168-7161","A1"
"Runtime Verification of Self-Adaptive Systems with Changing Requirements.","2023","Computing Research Repository (CoRR)","CoRR","Marc Carwehl;Thomas Vogel 0001;Genaína Nunes Rodrigues;Lars Grunske","N/A","N/A"
"Guidelines for Artifacts to Support Industry-Relevant Research on Self-Adaptation.","2022","ACM SIGSOFT Software Engineering Notes","ACM SIGSOFT Softw. Eng. Notes","Danny Weyns;Ilias Gerostathopoulos;Barbora Buhnova;Nicolás Cardozo;Emilia Cioroaica;Ivana Dusparic;Lars Grunske;Pooyan Jamshidi;Christine Julien 0001;Judith Michael;Gabriel A. Moreno;Shiva Nejati;Patrizio Pelliccione;Federico Quin;Genaína Nunes Rodrigues;Bradley R. Schmerl;Marco Vieira;Thomas Vogel 0001;Rebekka Wohlrab","0163-5948","C"
"Guidelines for Artifacts to Support Industry-Relevant Research on Self-Adaptation.","2022","Computing Research Repository (CoRR)","CoRR","Danny Weyns;Ilias Gerostathopoulos;Barbora Buhnova;Nicolás Cardozo;Emilia Cioroaica;Ivana Dusparic;Lars Grunske;Pooyan Jamshidi;Christine Julien 0001;Judith Michael;Gabriel A. Moreno;Shiva Nejati;Patrizio Pelliccione;Federico Quin;Genaína Nunes Rodrigues;Bradley R. Schmerl;Marco Vieira;Thomas Vogel 0001;Rebekka Wohlrab","N/A","N/A"
"A Property Specification Pattern Catalog for Real-Time System Verification with UPPAAL.","2022","Computing Research Repository (CoRR)","CoRR","Thomas Vogel 0001;Marc Carwehl;Genaína Nunes Rodrigues;Lars Grunske","N/A","N/A"
"Report of the 2nd International Workshop on Context-aware Autonomous and Smart Architectures (CASA@ECSA 2018).","2020","ACM SIGSOFT Software Engineering Notes","ACM SIGSOFT Softw. Eng. Notes","Claudia Raibulet;Khalil Drira;Maria Grazia Fugini;Genaína Nunes Rodrigues;Patrizio Pelliccione;Tomás Bures","0163-5948","C"
"MASA-OpenCL: Parallel pruned comparison of long DNA sequences with OpenCL.","2019","Concurrency and Computation: Practice and Experience","Concurr. Comput. Pract. Exp.","Marco Antonio C. de Figueiredo;Edans Flavius de Oliveira Sandes;Genaína Nunes Rodrigues;George Luiz Medeiros Teodoro;Alba Cristina Magalhaes Alves de Melo","1096-9128","A3"
"Statistical analysis of Amazon EC2 cloud pricing models.","2019","Concurrency and Computation: Practice and Experience","Concurr. Comput. Pract. Exp.","Gustavo Portella;Genaína Nunes Rodrigues;Eduardo Yoshio Nakano;Alba C. M. A. Melo","1096-9128","A3"
"Characterization of implied scenarios as families of common behavior.","2019","Journal of Systems and Software (JSS)","J. Syst. Softw.","Caio Batista de Melo;André Luiz Fernandes Cançado;Genaína Nunes Rodrigues","0164-1212","A1"
"Taming Uncertainty in the Assurance Process of Self-Adaptive Systems: a Goal-Oriented Approach.","2019","Computing Research Repository (CoRR)","CoRR","Gabriela Félix Solano;Ricardo Diniz Caldas;Genaína Nunes Rodrigues;Thomas Vogel 0001;Patrizio Pelliccione","N/A","N/A"
"Feature-family-based reliability analysis of software product lines.","2018","Information &#38; Software Technology","Inf. Softw. Technol.","André Lanna;Thiago M. Castro;Vander Alves;Genaína Nunes Rodrigues;Pierre-Yves Schobbens;Sven Apel","0950-5849","A1"
"Dohko: an autonomic system for provision, configuration, and management of inter-cloud environments based on a software product line engineering method.","2017","Cluster Computing","Clust. Comput.","Alessandro Ferreira Leite;Vander Alves;Genaína Nunes Rodrigues;Claude Tadonki;Christine Eisenbeis;Alba Cristina Magalhaes Alves de Melo","1386-7857","A2"
"Planning runtime software adaptation through pragmatic goal model.","2017","Data &#38; Knowledge Engineering","Data Knowl. Eng.","Felipe Pontes Guimarães;Genaína Nunes Rodrigues;Raian Ali;Daniel Macêdo Batista","0169-023X","A3"
"Building reliable and maintainable Dynamic Software Product Lines: An investigation in the Body Sensor Network domain.","2017","Information &#38; Software Technology","Inf. Softw. Technol.","Leonardo Pessoa;Paula Fernandes;Thiago M. Castro;Vander Alves;Genaína Nunes Rodrigues;Hervaldo Sampaio Carvalho","0950-5849","A1"
"GODA: A goal-oriented requirements engineering framework for runtime dependability analysis.","2016","Information &#38; Software Technology","Inf. Softw. Technol.","Danilo Filgueira Mendonça;Genaína Nunes Rodrigues;Raian Ali;Vander Alves;Luciano Baresi","0950-5849","A1"
"Pragmatic Requirements for Adaptive Systems: a Goal-Driven Modelling and Analysis Approach.","2015","Computing Research Repository (CoRR)","CoRR","Felipe Pontes Guimarães;Genaína Nunes Rodrigues;Raian Ali;Daniel Macêdo Batista","N/A","N/A"
"A Framework for Adaptive Fault-Tolerant Execution of Workflows in the Grid: Empirical and Theoretical Analysis.","2014","Journal of Grid Computing","J. Grid Comput.","Felipe Pontes Guimarães;Pedro Célestin;Daniel Macêdo Batista;Genaína Nunes Rodrigues;Alba Cristina Magalhaes Alves de Melo","1570-7873","A1"
"Border Effect Analysis for Reliability Assurance and Continuous Connectivity of Wireless Sensor Networks in the Presence of Sensor Failures.","2014","IEEE Transactions on Wireless Communications","IEEE Trans. Wirel. Commun.","Luiz A. Laranjeira;Genaína Nunes Rodrigues","1536-1276","A1"
"A hierarchical data partitioning strategy for irregular applications: a case study in digital pathology.","2025","Cluster Computing","Clust. Comput.","Willian Barreiros;Jun Kong;Renato Ferreira 0001;George Teodoro","1386-7857","A2"
"Large-scale response-aware online ANN search in dynamic datasets.","2024","Cluster Computing","Clust. Comput.","Guilherme Andrade;Willian Barreiros;Leonardo Rocha 0001;Renato Ferreira 0001;George Teodoro","1386-7857","A2"
"NACNet: A histology context-aware transformer graph convolution network for predicting treatment response to neoadjuvant chemotherapy in Triple Negative Breast Cancer.","2024","Computerized Medical Imaging and Graphics","Comput. Medical Imaging Graph.","Qiang Li;George Teodoro;Yi Jiang;Jun Kong","0895-6111","A1"
"DuMato: An efficient warp-centric subgraph enumeration system for GPU.","2024","Journal of Parallel and Distributed Computing","J. Parallel Distributed Comput.","Samuel Ferraz;Vinícius Vitor dos Santos Dias;Carlos H. C. Teixeira;Srinivasan Parthasarathy 0001;George Teodoro;Wagner Meira Jr.","1096-0848","A2"
"NACNet: A Histology Context-aware Transformer Graph Convolution Network for Predicting Treatment Response to Neoadjuvant Chemotherapy in Triple Negative Breast Cancer.","2024","Computing Research Repository (CoRR)","CoRR","Qiang Li;George Teodoro;Yi Jiang;Jun Kong","N/A","N/A"
"Effective and efficient active learning for deep learning-based tissue image analysis.","2023","Bioinformatics","Bioinform.","André L. S. Meirelles;Tahsin M. Kurç;Jun Kong;Renato Ferreira 0001;Joel H. Saltz;George Teodoro","2227-9709","C"
"Self-supervised semantic segmentation of retinal pigment epithelium cells in flatmount fluorescent microscopy images.","2023","Bioinformatics","Bioinform.","Hanyi Yu;Fusheng Wang 0001;George Teodoro;Fan Chen;Xiaoyuan Guo;John Nickerson;Jun Kong","2227-9709","C"
"Spatial-aware data partition for distributed memory parallelization of ANN search in multimedia retrieval.","2023","Parallel Computing","Parallel Comput.","Guilherme Andrade;Renato Ferreira 0001;George Teodoro","0167-8191","A4"
"A spatial attention guided deep learning system for prediction of pathological complete response using breast cancer histopathology images.","2022","Bioinformatics","Bioinform.","Hongyi Duanmu;Shristi Bhattarai;Hongxiao Li;Zhan Shi;Fusheng Wang 0001;George Teodoro;Keerthi Gogineni;Preeti Subhedar;Umay Kiraz;Emiel A. M. Janssen;Ritu Aneja;Jun Kong","2227-9709","C"
"MultiHeadGAN: A deep learning method for low contrast retinal pigment epithelium cell segmentation with fluorescent flatmount microscopy images.","2022","Computers in Biology and Medicine","Comput. Biol. Medicine","Hanyi Yu;Fusheng Wang 0001;George Teodoro;John Nickerson;Jun Kong","0010-4825","A2"
"Artificial intelligence based liver portal tract region identification and quantification with transplant biopsy whole-slide images.","2022","Computers in Biology and Medicine","Comput. Biol. Medicine","Hanyi Yu;Nima Sharifai;Kun Jiang;Fusheng Wang 0001;George Teodoro;Alton B. Farris;Jun Kong","0010-4825","A2"
"Effective active learning in digital pathology: A case study in tumor infiltrating lymphocytes.","2022","Computer Methods and Programs in Biomedicine","Comput. Methods Programs Biomed.","André L. S. Meirelles;Tahsin M. Kurç;Joel H. Saltz;George Teodoro","0169-2607","A1"
"Efficient microscopy image analysis on CPU-GPU systems with cost-aware irregular data partitioning.","2022","Journal of Parallel and Distributed Computing","J. Parallel Distributed Comput.","Willian Barreiros Jr.;Alba C. M. A. Melo;Jun Kong;Renato Ferreira 0001;Tahsin M. Kurç;Joel H. Saltz;George Teodoro","1096-0848","A2"
"Efficient Strategies for Graph Pattern Mining Algorithms on GPUs.","2022","Computing Research Repository (CoRR)","CoRR","Samuel Ferraz;Vinícius Vitor dos Santos Dias;Carlos H. C. Teixeira;George Teodoro;Wagner Meira Jr.","N/A","N/A"
"Foveal blur-boosted segmentation of nuclei in histopathology images with shape prior knowledge and probability map constraints.","2021","Bioinformatics","Bioinform.","Hongyi Duanmu;Fusheng Wang 0001;George Teodoro;Jun Kong","2227-9709","C"
"Building robust pathology image analyses with uncertainty quantification.","2021","Computer Methods and Programs in Biomedicine","Comput. Methods Programs Biomed.","Jeremias M. Gomes;Jun Kong;Tahsin M. Kurç;Alba C. M. A. Melo;Renato Ferreira 0001;Joel H. Saltz;George Teodoro","0169-2607","A1"
"Online multimedia retrieval on CPU-GPU platforms with adaptive work partition.","2021","Journal of Parallel and Distributed Computing","J. Parallel Distributed Comput.","Rafael Souza;André Fernandes;Thiago S. F. X. Teixeira;George Teodoro;Renato Ferreira 0001","1096-0848","A2"
