Titulo,Ano,Venue,VenueShort,Type,Authors,ISSN,Qualis
"OpenStreetMap: Quality assessment of Brazil's collaborative geographic data over ten years.","2017","Brazilian Symposium on GeoInformatics (GEOINFO)","GEOINFO","Conference","Gabriel Franklin Braz de Medeiros;Maristela Holanda;Aletéia Patrícia Favacho de Araújo;Márcio de Carvalho Victorino","-","B1"
"Semantic Framework for Electronic Health Records.","2017","IEEE International Conference on Semantic Computing (ICSC)","ICSC","Conference","Ricardo Staciarini Puttini;Andre Amaro Toffanello;Ricardo Matos Chaim;Gabriela Alves;Jussara M. P. Rötzsch;Erica Oliveira Carvalho;Edison Ishikawa;Aletéia Patrícia Favacho de Araújo;Edgard Costa Oliveira","-","A3"
"BioNimbuZ: A federated cloud platform for bioinformatics applications.","2016","IEEE International Conference on Bioinformatics and Biomedicine (BIBM)","BIBM","Conference","Michel J. F. Rosa;Breno Moura;Guilherme Vergara;Lucas Santos;Edward de Oliveira Ribeiro;Maristela Holanda;Maria Emília Telles Walter;Aletéia Patrícia Favacho de Araújo","-","A2"
"A study of genomic data provenance in NoSQL document-oriented database systems.","2015","IEEE International Conference on Bioinformatics and Biomedicine (BIBM)","BIBM","Conference","Valeria Guimarâes;Fernanda Hondo;Rodrigo F. Almeida;Harley Vera Olivera;Maristela Holanda;Aletéia P. F. Araújo;Maria Emília Telles Walter;Sérgio Lifschitz","-","A2"
"A Systematic Mapping Study on Service Oriented Computing in the Context of Quality of Services.","2013","Brazilian Symposium on Software Components, Architectures and Reuse (SBCARS)","SBCARS","Conference","Danilo Filgueira Mendonça;Genaína Nunes Rodrigues;Aletéia Patrícia Favacho de Araújo;Maristela Holanda","-","B1"
"WIT comes of Age: The Successful Story of the Women in Information Technology Workshop.","2025","Journal of the Brazilian Computer Society","J. Braz. Comput. Soc.","Journal","Luciana C. de C. Salgado;Mirella M. Moro;Aleteia Araujo;Renata V. De Figueiredo;Claudia Cappelli;Fabíola G. Nakamura;Thalia S. Santana","1678-4804","A2"
"Main FaaS Providers Behavior Under High Concurrency: An Evaluation with Orama Framework Distributed Architecture.","2024","SN Computer Science","SN Comput. Sci.","Journal","Leonardo Rebouças de Carvalho;Bruno Kamienski;Aletéia P. F. Araújo","2661-8907","B2"
"Achieving Observability on Fog Computing with the use of open-source tools.","2024","Computing Research Repository (CoRR)","CoRR","Journal","Breno G. S. Costa;Abhik Banerjee;Prem Prakash Jayaraman;Leonardo R. Carvalho;João Bachiega Jr.;Aleteia Araujo","-","N/A"
"Observability in Fog Computing.","2024","Computing Research Repository (CoRR)","CoRR","Journal","Aleteia Araujo;Breno G. S. Costa;João Bachiega Jr.;Leonardo R. Carvalho;Rajkumar Buyya","-","N/A"
"FaaS-Oriented Node.js Applications in an RPC Approach Using the Node2FaaS Framework.","2023","IEEE Access","IEEE Access","Journal","Leonardo Rebouças de Carvalho;Aletéia Patrícia Favacho de Araújo","2169-3536","A3"
"AFMC: An alignment framework for multiple computing services and providers.","2023","Concurrency and Computation: Practice and Experience","Concurr. Comput. Pract. Exp.","Journal","Leonardo Rebouças de Carvalho;Alba Cristina Magalhaes Alves de Melo;Aletéia P. F. Araújo","1096-9128","A3"
"Orchestration in Fog Computing: A Comprehensive Survey.","2023","ACM Computing Surveys","ACM Comput. Surv.","Journal","Breno G. S. Costa;João Bachiega Jr.;Leonardo Rebouças de Carvalho;Aletéia P. F. Araújo","0360-0300","A1"
"Insights into the Performance of Function-as-a-Service Oriented Environments Using the Orama Framework.","2023","SN Computer Science","SN Comput. Sci.","Journal","Leonardo Rebouças de Carvalho;Aletéia P. F. Araújo","2661-8907","B2"
"FaaS Benchmarking over Orama Framework's Distributed Architecture.","2023","International Conference on Cloud Computing and Services Science (CLOSER)","CLOSER","Conference","Leonardo Rebouças de Carvalho;Bruno Kamienski;Aletéia P. F. Araújo","-","A3"
"An educational intervention for inclusion of deaf students in computing.","2023","Congress of Latin American Women in Computing (LAWCC)","LAWCC@CLEI","Conference","Vania Souza;Maristela Holanda;Carla Koike;Aleteia Araujo","-","N/A"
"DashGen: Development of a Computational Tool for Flexible Visualization in Complex Primary Health Care Databases in the Brazil Public Health System.","2022","Conference on ENTERprise Information Systems (CENTERIS)","CENTERIS/ProjMAN/HCist","Conference","Flavio de Barros Vidal;Aletéia Patrícia Favacho de Araújo;Raphael Paula Leite Muller;Jorge Henrique Cabral Fernandes","-","A3"
"Gender Diversity in the Graduate Program in Computing at the University of Brasilia.","2022","Latin American Computing Conference (CLEI)","LAWCC@CLEI","Conference","Alice Borges;Alice Lima;Kailany Ketulhe;Aleteia Araujo;Maristela Holanda","-","B3"
"From the Sky to the Ground: Comparing Fog Computing with Related Distributed Paradigms.","2022","International Conference on Cloud Computing and Services Science (CLOSER)","CLOSER","Conference","João Bachiega Jr.;Breno G. S. Costa;Leonardo Rebouças de Carvalho;Victor H. C. Oliveira;William X. Santos;Maria Clicia Stelling de Castro;Aletéia P. F. Araújo","-","A3"
"Orama: A Benchmark Framework for Function-as-a-Service.","2022","International Conference on Cloud Computing and Services Science (CLOSER)","CLOSER","Conference","Leonardo Rebouças de Carvalho;Aletéia Patrícia Favacho de Araújo","-","A3"
"Gender Diversity in STEM Graduate Programs at the University of Brasília in Brazil.","2022","Frontiers in Education Conference (FIE)","FIE","Conference","Maristela Holanda;Thayanna Klysnney;Aleteia Araujo;Dilma Da Silva;Roberta B. Oliveira;Carla M. C. C. Koike;Carla Denise Castanho;Juliana Betini Fachini Gomes","-","A3"
"Deep-vacuity: A Proposal of a Machine Learning Platform based on High-performance Computing Architecture for Insights on Government of Brazil Official Gazettes.","2022","International Conference on Web Information Systems and Technologies (WEBIST)","WEBIST","Conference","Leonardo Rebouças de Carvalho;Felipe L. S. Mendes;Jefferson Chaves;Marcos C. Lima;Flavio Elias Gomes de Deus;Aletéia P. F. Araújo;Flavio de Barros Vidal","-","A4"
"Computational Perspective of the Fog Node.","2022","Computing Research Repository (CoRR)","CoRR","Journal","João Bachiega Jr.;Breno G. S. Costa;Aletéia P. F. Araújo","-","N/A"
"A proposal to minimize the cost of processing big geospatial data in public cloud providers.","2021","Transactions in GIS","Trans. GIS","Journal","João Bachiega Jr.;Maristela Holanda;Aletéia P. F. Araújo","1361-1682","A2"
"Sense of Belonging of Female Undergraduate Students in Introductory Computer Science Courses at University of Brasília in Brazil.","2021","Frontiers in Education Conference (FIE)","FIE","Conference","Maristela Holanda;Aletéia Patrícia Favacho de Araújo;Dilma Da Silva;George von Borries;Roberta B. Oliveira;Carla M. C. C. Koike;Carla Denise Castanho","-","A3"
"Computing for girls in elementary school in Brazil: A mapping of literature.","2021","Congress of Latin American Women in Computing (LAWCC)","LAWCC@CLEI","Conference","Maristela Holanda;Alice Lima;Alice Borges;Kailany Ketulhe;Carla Koike;Roberta B. Oliveira;Aletéia P. F. Araújo","-","N/A"
"Performance Analysis of Main Public Cloud Big Data Services Processing Brazilian Government Data.","2020","Latin American Conference on High Performance Computing (CARLA)","CARLA","Conference","Leonardo Rebouças de Carvalho;Marcelo Augusto da Cruz Motta;Aletéia Patrícia Favacho de Araújo","-","A3"
"Performance Comparison of Terraform and Cloudify as Multicloud Orchestrators.","2020","IEEE/ACM International Symposium on Cluster, Cloud and Internet Computing (CCGRID)","CCGRID","Conference","Leonardo Rebouças de Carvalho;Aletéia Patrícia Favacho de Araújo","-","A2"
"Iniciativas Educacionais para Permanência das Mulheres em Cursos de Graduação em Computação no Brasil (Educational Initiatives for Women's Permanence in Undergraduate Computing Courses in Brazil).","2020","Latin American Computing Conference (CLEI)","LAWCC@CLEI","Conference","Maristela Holanda;Alice Lima;Alice Borges;Kailany Ketulhe;Aletéia P. F. Araújo;Carla Koike","-","B3"
"Remote Procedure Call Approach using the Node2FaaS Framework with Terraform for Function as a Service.","2020","International Conference on Cloud Computing and Services Science (CLOSER)","CLOSER","Conference","Leonardo Rebouças de Carvalho;Aletéia P. F. Araújo","-","A3"
"Inferring about fraudulent collusion risk on Brazilian public works contracts in official texts using a Bi-LSTM approach.","2020","Conference on Empirical Methods in Natural Language Processing (EMNLP)","EMNLP","Conference","Marcos C. Lima;Roberta Silva;Felipe Lopes de Souza Mendes;Leonardo Rebouças de Carvalho;Aletéia P. F. Araújo;Flavio de Barros Vidal","-","A1"
"What do Female Students in Middle and High Schools Think about Computer Science Majors in Brasilia, Brazil? A Survey in 2011 and 2019.","2020","Frontiers in Education Conference (FIE)","FIE","Conference","Maristela Holanda;Roberto Nunes Mourão;George von Borries;Guilherme Novaes Ramos;Aletéia Patrícia Favacho de Araújo;Maria Emília Telles Walter","-","A3"
"Application of Design Thinking for Elicitation Requirements in Mobile Applications.","2020","Hawaii International Conference on System Sciences (HICSS)","HICSS","Conference","Edna Dias Canedo;Alexandre Vinhadelli Papadópolis;Anderson Jefferson Cerqueira;Aletéia Patrícia Favacho de Araújo","-","A1"
"Meninas.comp Project: Programming for Girls in High School in Brazil.","2020","Research in Equitable and Sustained Participation in Engineering, Computing, and Technology (RESPECT)","RESPECT","Conference","Maristela Holanda;Aletéia P. F. Araújo;Maria Emília M. T. Walter","-","N/A"
"Multiagent system for dynamic resource provisioning in cloud computing platforms.","2019","Future Generation Computer Systems","Future Gener. Comput. Syst.","Journal","Célia Ghedini Ralha;Aldo H. D. Mendes;Luiz A. Laranjeira;Aletéia P. F. Araújo;Alba C. M. A. Melo","0167-739X","A1"
"Data Provenance Management of Bioinformatics Workflows in Federated Clouds.","2019","IEEE International Conference on Bioinformatics and Biomedicine (BIBM)","BIBM","Conference","Polyane Wercelens;Waldeyr Mendes Cordeiro da Silva;Klayton Castro;Aletéia P. F. Araújo;Sérgio Lifschitz;Maristela Holanda","-","A2"
"Framework Node2FaaS: Automatic NodeJS Application Converter for Function as a Service.","2019","International Conference on Cloud Computing and Services Science (CLOSER)","CLOSER","Conference","Leonardo Rebouças de Carvalho;Aletéia Patrícia Favacho de Araújo","-","A3"
"Cloud.Jus: Architecture for Provisioning Infrastructure as a Service in the Government Sector.","2019","International Conference on Cloud Computing and Services Science (CLOSER)","CLOSER","Conference","Klayton Castro;Gabriel R. D. Macedo;Aletéia P. F. Araújo;Leonardo Rebouças de Carvalho","-","A3"
"ArchaDIA: An Architecture for Big Data as a Service in Private Cloud.","2019","International Conference on Cloud Computing and Services Science (CLOSER)","CLOSER","Conference","Marco Antonio Sousa Reis;Aletéia Patrícia Favacho de Araújo","-","A3"
"An Architecture for Cost Optimization in the Processing of Big Geospatial Data in Public Cloud Providers.","2018","BigData Congress (BigData)","BigData Congress","Conference","João Bachiega Jr.;Marco Antonio Sousa Reis;Maristela Holanda;Aletéia P. F. Araújo","-","N/A"
"Performance and Cost Analysis Between On-Demand and Preemptive Virtual Machines.","2018","International Conference on Cloud Computing and Services Science (CLOSER)","CLOSER","Conference","Breno G. S. Costa;Marco Antonio Sousa Reis;Aletéia P. F. Araújo;Priscila Solís","-","A3"
"A Hadoop Open Source Backup Solution.","2018","International Conference on Cloud Computing and Services Science (CLOSER)","CLOSER","Conference","Heitor Faria;Rodrigo Hagstrom;Marco Antonio Sousa Reis;Breno G. S. Costa;Edward de Oliveira Ribeiro;Maristela Holanda;Priscila Solís Barreto;Aletéia P. F. Araújo","-","A3"
"An Investigative Analysis of Quality of Service Metrics on OpenStack.","2018","International Conference on Computational Science and Its Applications (ICCSA)","ICCSA","Conference","Edna Dias Canedo;Ítalo Paiva Batista;Emilie Trindade de Morais;Aletéia Patrícia Favacho de Araújo","-","A3"
"HCEm model and a comparative workload analysis of Hadoop cluster.","2017","International Journal of Big Data Intelligence (IJBDI)","Int. J. Big Data Intell.","Journal","Jose Benedito de Souza Brito;Aletéia Patrícia Favacho de Araújo","1448-5869","B3"
"Data provenance management for bioinformatics workflows using NoSQL database systems in a cloud computing environment.","2017","IEEE International Conference on Bioinformatics and Biomedicine (BIBM)","BIBM","Conference","Fernanda Hondo;Polyane Wercelens;Waldeyr Mendes Cordeiro da Silva;Klayton Castro;Ingrid Santana;Maria Emília Telles Walter;Aletéia Patrícia Favacho de Araújo;Maristela Holanda;Sérgio Lifschitz","-","A2"
"Cost Analysis for Big Geospatial Data Processing in Public Cloud Providers.","2017","International Conference on Cloud Computing and Services Science (CLOSER)","CLOSER","Conference","João Bachiega Jr.;Marco Antonio Sousa Reis;Aletéia P. F. Araújo;Maristela Holanda","-","A3"
"Cost Optimization on Public Cloud Provider for Big Geospatial Data.","2017","International Conference on Cloud Computing and Services Science (CLOSER)","CLOSER","Conference","João Bachiega Jr.;Marco Antonio Sousa Reis;Aletéia Patrícia Favacho de Araújo;Maristela Holanda","-","A3"
"Comparacao de desempenho na indexacao de big geospatial Data em ambiente de nuvem computacional.","2017","Brazilian Symposium on GeoInformatics (GEOINFO)","GEOINFO","Conference","João Bachiega Jr.;Marco Antonio Sousa Reis;Maristela Holanda;Aletéia P. F. Araújo","-","B1"
"Hiding color watermarks in halftone images using maximum-similarity binary patterns.","2016","Signal Processing: Image Communication","Signal Process. Image Commun.","Journal","Pedro Garcia Freitas;Mylène C. Q. Farias;Aletéia P. F. Araújo","0923-5965","A2"
"Enhancing inverse halftoning via coupled dictionary training.","2016","Signal Processing: Image Communication","Signal Process. Image Commun.","Journal","Pedro Garcia Freitas;Mylène C. Q. Farias;Aletéia P. F. Araújo","0923-5965","A2"
"An evaluation of data replication for bioinformatics workflows on NoSQL systems.","2016","IEEE International Conference on Bioinformatics and Biomedicine (BIBM)","BIBM","Conference","Iasmini Lima;Matheus Oliveira;Diego Kieckbusch;Maristela Holanda;Maria Emília M. T. Walter;Aletéia Patrícia Favacho de Araújo;Márcio Victorino;Waldeyr Mendes Cordeiro da Silva;Sérgio Lifschitz","-","A2"
"Improved performance of inverse halftoning algorithms via coupled dictionaries.","2015","IEEE International Conference on Multimedia and Expo (ICME)","ICME","Conference","Pedro Garcia Freitas;Mylène C. Q. Farias;Aletéia Patrícia Favacho de Araújo","-","A1"
"Embedding Color Watermarks Into Halftoning Images Using Minimum-Distance Binary Patterns.","2015","SIBGRAPI Conference on Graphics, Patterns and Images (SIBGRAPI)","SIBGRAPI","Conference","Pedro Garcia Freitas;Mylène C. Q. Farias;Aletéia Patrícia Favacho de Araújo","-","A3"
"Storing provenance data of genome project workflows using graph database.","2014","IEEE International Conference on Bioinformatics and Biomedicine (BIBM)","BIBM","Conference","Rodrigo Pinheiro;Bruno Aires;Aletéia P. F. Araújo;Maristela Holanda;Maria Emília Telles Walter;Sérgio Lifschitz","-","A2"
"A Storage Policy for a Hybrid Federated Cloud platform: A Case Study for Bioinformatics.","2014","IEEE/ACM International Symposium on Cluster, Cloud and Internet Computing (CCGRID)","CCGRID","Conference","Deric Lima;Breno Moura;Gabriel S. S. de Oliveira;Edward de Oliveira Ribeiro;Aletéia Patrícia Favacho de Araújo;Maristela Holanda;Roberto C. Togawa;Maria Emília Telles Walter","-","A2"
"Model to estimate the size of a Hadoop cluster - HCEm.","2014","International Conference on Parallel and Distributed Systems (ICPADS)","ICPADS","Conference","Jose Benedito de Souza Brito;Aletéia Patrícia Favacho de Araújo","-","A3"
"A Parallel Framework for Video Super-Resolution.","2014","SIBGRAPI Conference on Graphics, Patterns and Images (SIBGRAPI)","SIBGRAPI","Conference","Pedro Garcia Freitas;Mylène C. Q. Farias;Aletéia Patrícia Favacho de Araújo","-","A3"
"Storage Policy for Genomic Data in Hybrid Federated Clouds.","2014","Brazilian Symposium on Bioinformatics (BSB)","BSB","Conference","Ricardo Gallon;Maristela Holanda;Aletéia P. F. Araújo;Maria Emília Telles Walter","-","B1"
"ACOsched: A scheduling algorithm in a federated cloud infrastructure for bioinformatics applications.","2013","IEEE International Conference on Bioinformatics and Biomedicine (BIBM)","BIBM","Conference","Gabriel S. S. de Oliveira;Edward de Oliveira Ribeiro;Diogo A. Ferreira;Aletéia P. F. Araújo;Maristela T. Holanda;Maria Emília M. T. Walter","-","A2"
"Automatic capture of provenance data in genome project workflows.","2013","IEEE International Conference on Bioinformatics and Biomedicine (BIBM)","BIBM","Conference","Rodrigo Pinheiro;Maristela Holanda;Aletéia P. F. Araújo;Maria Emília Telles Walter;Sérgio Lifschitz","-","A2"
"Multicolour paths in graphs: NP-hardness, algorithms, and applications on routing in WDM networks.","2017","Journal of Combinatorial Optimization","J. Comb. Optim.","Journal","Rafael F. Santos;Alessandro Andrioni;André C. Drummond;Eduardo C. Xavier","1382-6905","A2"
"Minimizing unavailability in Elastic Optical Networks: Pre-provisioning and provisioning protection strategy using DLP and DPP.","2025","Computer Networks","Comput. Networks","Journal","Paulo José S. Júnior;Lucas Rodrigues Costa;André C. Drummond;Marcelo Antonio Marotta","1389-1286","A1"
"RIS-Assisted 6G Networks: Challenges and Tradeoffs in Control Standardization.","2024","IEEE Conference on Standards for Communications and Networking (CSCN)","CSCN","Conference","Ehsan Tohidi;Max Franke;André C. Drummond;Stefan Schmid 0001;Admela Jukan;Slawomir Stanczak","-","A3"
"Reliability Assurance in RIS-Assisted 6G Campus Networks.","2024","International Conference on the Design of Reliable Communication Networks (DRCN)","DRCN","Conference","Ehsan Tohidi;Max Franke;Cao Vien Phung;Naveed Ali Kaim Khani;André C. Drummond;Stefan Schmid 0001;Admela Jukan;Slawomir Stanczak","-","B1"
"Maximizing Throughput with Routing Interference Avoidance in RIS-Assisted Relay Mesh Networks.","2024","International Convention on Information and Communication Technology, Electronics and Microelectronics (MIPRO)","MIPRO","Conference","Cao Vien Phung;André C. Drummond;Admela Jukan","-","N/A"
